iter	Passed	Remaining
0	1	141
1	2	129
2	3	120
3	4	109
4	5	107
5	6	104
6	7	102
7	8	101
8	9	100
9	11	100
10	12	100
11	13	100
12	14	99
13	15	98
14	17	96
15	18	95
16	19	94
17	20	92
18	21	91
19	22	89
20	23	88
21	24	87
22	25	86
23	27	86
24	28	85
25	29	84
26	30	82
27	31	81
28	32	80
29	33	78
30	34	77
31	35	76
32	37	75
33	38	74
34	39	73
35	40	72
36	41	71
37	42	70
38	44	68
39	45	67
40	46	66
41	46	64
42	47	63
43	48	62
44	50	61
45	51	60
46	52	59
47	53	58
48	54	57
49	55	55
50	56	54
51	58	53
52	59	52
53	60	51
54	61	49
55	62	48
56	63	47
57	64	46
58	65	45
59	67	44
60	68	43
61	69	42
62	70	41
63	71	40
64	72	39
65	73	38
66	75	37
67	76	36
68	77	34
69	79	33
70	80	32
71	81	31
72	82	30
73	84	29
74	85	28
75	86	27
76	87	26
77	88	25
78	90	23
79	91	22
80	92	21
81	93	20
82	95	19
83	96	18
84	97	17
85	98	16
86	100	14
87	101	13
88	102	12
89	103	11
90	104	10
91	106	9
92	107	8
93	108	6
94	109	5
95	110	4
96	112	3
97	113	2
98	115	1
99	116	0
