iter	Passed	Remaining
0	2	225
1	5	246
2	7	226
3	8	205
4	11	212
5	13	204
6	14	194
7	16	184
8	17	178
9	19	173
10	21	171
11	22	167
12	24	164
13	26	162
14	28	160
15	29	156
16	31	154
17	33	151
18	35	149
19	37	148
20	39	147
21	42	149
22	44	148
23	46	147
24	49	149
25	51	146
26	53	144
27	55	143
28	57	141
29	59	139
30	61	136
31	62	132
32	64	129
33	65	127
34	67	124
35	68	122
36	70	119
37	72	117
38	73	115
39	75	112
40	76	110
41	77	106
42	78	104
43	80	102
44	81	99
45	83	97
46	84	95
47	86	94
48	88	91
49	89	89
50	91	88
51	93	86
52	94	84
53	96	81
54	97	79
55	98	77
56	101	76
57	103	74
58	104	72
59	106	71
60	108	69
61	110	67
62	111	65
63	112	63
64	114	61
65	116	59
66	118	58
67	119	56
68	121	54
69	122	52
70	123	50
71	125	48
72	133	49
73	140	49
74	144	48
75	146	46
76	149	44
77	150	42
78	152	40
79	154	38
80	155	36
81	157	34
82	158	32
83	162	30
84	163	28
85	165	26
86	167	24
87	168	22
88	169	20
89	170	18
90	172	17
91	173	15
92	175	13
93	176	11
94	178	9
95	180	7
96	181	5
97	182	3
98	183	1
99	185	0
